Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Bahrain,PIA,,34.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,PIA,McLaren,35.0,3.0,1.0,9.0,HARD,119.703,22.656999999999996,22.906999999999996,7.513333333333335,0.0,,0.0,0.04777689329150875,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,36.0,3.0,2.0,9.0,HARD,95.153,-1.8930000000000007,-1.6430000000000007,-0.644999999999996,0.0,,0.0,0.006120432487377068,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,37.0,3.0,3.0,9.0,HARD,94.774,-2.2720000000000056,-2.0220000000000056,-1.4790000000000134,0.0,,0.0,0.003585492693317743,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,38.0,3.0,4.0,9.0,HARD,95.298,-1.7480000000000047,-1.4980000000000047,-8.134999999999991,0.0,,0.0,0.018472107066322095,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,39.0,3.0,5.0,9.0,HARD,94.983,-2.0630000000000024,-1.8130000000000024,-0.05666666666667197,0.0,,0.0,0.032900562574226,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,40.0,3.0,6.0,8.0,HARD,95.005,-2.041000000000011,-1.791000000000011,0.07699999999999818,0.0,,0.0,0.04379087876315199,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,41.0,3.0,7.0,8.0,HARD,95.109,-1.9370000000000118,-1.6870000000000118,-0.06300000000000239,0.0,,0.0,0.0032719154470753635,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,42.0,3.0,8.0,8.0,HARD,95.341,-1.7050000000000125,-1.4550000000000125,0.11933333333332996,0.0,,0.0,0.003179347497366709,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,43.0,3.0,9.0,8.0,HARD,95.258,-1.788000000000011,-1.538000000000011,0.08433333333333337,0.0,,0.0,0.0005539171524125594,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,44.0,3.0,10.0,8.0,HARD,95.238,-1.808000000000007,-1.558000000000007,0.043000000000006366,0.0,,0.0,0.0005539171524125594,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,45.0,3.0,11.0,8.0,HARD,95.306,-1.740000000000009,-1.490000000000009,-0.011666666666656056,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,46.0,3.0,12.0,8.0,HARD,95.296,-1.75,-1.5,0.012666666666675042,0.0,,0.0,0.0,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,47.0,3.0,13.0,8.0,HARD,95.376,-1.6700000000000017,-1.4200000000000017,0.04599999999999227,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,48.0,3.0,14.0,8.0,HARD,95.702,-1.3440000000000083,-1.0940000000000083,0.132000000000005,0.0,,0.0,0.005755028621379385,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,49.0,3.0,15.0,8.0,HARD,95.653,-1.3930000000000007,-1.1430000000000007,0.11899999999998556,0.0,,0.0,0.005321249267757054,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,50.0,3.0,16.0,8.0,HARD,95.984,-1.0620000000000118,-0.8120000000000118,0.20266666666667277,0.0,,0.0,0.004138097320064141,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,51.0,3.0,17.0,8.0,HARD,95.8,-1.2460000000000093,-0.9960000000000093,0.03266666666667106,0.0,,0.0,0.003744701972413923,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,52.0,3.0,18.0,8.0,HARD,96.024,-1.0220000000000056,-0.7720000000000056,0.12366666666665083,0.0,,0.0,0.0038305876199933235,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,53.0,3.0,19.0,8.0,HARD,95.739,-1.3070000000000022,-1.0570000000000022,-0.08166666666666345,0.0,,0.0,0.005195044627040613,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,54.0,3.0,20.0,8.0,HARD,96.107,-0.9390000000000072,-0.6890000000000072,0.10233333333333405,0.0,,0.0,0.0022583698393748024,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,55.0,3.0,21.0,8.0,HARD,95.973,-1.0730000000000075,-0.8230000000000075,-0.016999999999995907,0.0,,0.0,0.005325316886998178,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,56.0,3.0,22.0,8.0,HARD,96.1,-0.9460000000000122,-0.6960000000000122,0.12033333333333474,0.0,,0.0,0.0022583698393748024,0.0,0.38000000000000006,,0
2024,Bahrain,PIA,McLaren,57.0,3.0,23.0,8.0,HARD,95.92,-1.1260000000000048,-0.8760000000000048,-0.06233333333334201,0.0,,0.0,0.00700139366405148,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,3.0,1.0,6.0,15.0,SOFT,98.76,1.7139999999999986,0.9415000000000049,-1.2761666666666684,0.0,,0.0,0.6565915437738418,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,4.0,1.0,7.0,15.0,SOFT,98.61,1.563999999999993,0.7914999999999992,-2.3526666666666642,0.0,,0.0,0.7853916502213819,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,5.0,1.0,8.0,15.0,SOFT,98.704,1.657999999999987,0.8854999999999933,-0.2683333333333593,0.0,,0.0,0.816290437753162,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,6.0,1.0,9.0,15.0,SOFT,98.689,1.6429999999999865,0.8704999999999927,-0.02366666666665651,0.0,,0.0,0.8055203048226368,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,7.0,1.0,10.0,15.0,SOFT,99.193,2.1469999999999914,1.3744999999999976,0.1943333333333186,0.0,,0.0,0.7336358920548649,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,8.0,1.0,11.0,15.0,SOFT,99.529,2.48299999999999,1.7104999999999961,0.2750000000000199,0.0,,0.0,0.6415499343095636,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,9.0,1.0,12.0,14.0,SOFT,99.338,2.2919999999999874,1.5194999999999936,0.21633333333333837,0.0,,0.0,0.663569750792787,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,10.0,1.0,13.0,13.0,SOFT,98.782,1.73599999999999,0.9634999999999962,-0.13700000000000045,0.0,GREEN,1.0,0.7220938182255158,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,11.0,1.0,14.0,13.0,SOFT,99.033,1.9869999999999948,1.214500000000001,-0.16533333333333644,0.0,GREEN,1.0,0.731332880846429,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,12.0,1.0,15.0,10.0,SOFT,98.893,1.8469999999999942,1.0745000000000005,-0.14833333333334053,0.0,GREEN,1.0,0.736002409542128,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,,13.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,RIC,RB,14.0,2.0,1.0,16.0,HARD,119.408,22.361999999999995,21.5895,6.791666666666657,0.0,,0.0,0.057063885011149555,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,15.0,2.0,2.0,16.0,HARD,97.07,0.0239999999999867,-0.748500000000007,-0.6076666666666597,0.0,,0.0,0.04407424332372294,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,16.0,2.0,3.0,16.0,HARD,97.176,0.12999999999999545,-0.6424999999999983,-1.6656666666666666,0.0,,0.0,0.055291166880038746,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,17.0,2.0,4.0,16.0,HARD,97.29,0.24399999999999977,-0.528499999999994,-7.37266666666666,0.0,,0.0,0.08720654468990834,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,18.0,2.0,5.0,16.0,HARD,97.7,0.6539999999999964,-0.11849999999999739,0.20999999999999375,0.0,,0.0,0.2035268269483616,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,19.0,2.0,6.0,16.0,HARD,98.35,1.3039999999999878,0.5314999999999941,0.39133333333334974,0.0,,0.0,0.48124947124438866,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,20.0,2.0,7.0,16.0,HARD,97.865,0.8189999999999884,0.04649999999999466,0.19166666666663446,0.0,,0.0,0.33474811661422704,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,21.0,2.0,8.0,15.0,HARD,97.392,0.3459999999999894,-0.4265000000000043,-0.10266666666666424,0.0,,0.0,0.182080394392882,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,22.0,2.0,9.0,15.0,HARD,97.75,0.7039999999999935,-0.06850000000000023,-0.20000000000000284,0.0,,0.0,0.275772221283499,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,23.0,2.0,10.0,15.0,HARD,97.772,0.7259999999999991,-0.04649999999999466,-0.0309999999999917,0.0,,0.0,0.327302289217925,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,24.0,2.0,11.0,15.0,HARD,97.766,0.7199999999999989,-0.052499999999994884,0.12466666666668402,0.0,,0.0,0.3419641066120786,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,25.0,2.0,12.0,15.0,HARD,97.973,0.9269999999999925,0.15449999999999875,0.07433333333332826,0.0,,0.0,0.49949286289913963,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,26.0,2.0,13.0,15.0,HARD,98.029,0.9829999999999899,0.21049999999999613,0.08566666666666833,0.0,,0.0,0.4968735304368379,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,27.0,2.0,14.0,15.0,HARD,98.152,1.1059999999999945,0.3335000000000008,0.1286666666666605,0.0,,0.0,0.5428857265103731,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,28.0,2.0,15.0,14.0,HARD,98.045,0.9989999999999952,0.22650000000000148,0.02400000000000091,0.0,,0.0,0.4922955321412931,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,29.0,2.0,16.0,13.0,HARD,97.96,0.9139999999999873,0.14149999999999352,-0.023000000000010346,0.0,,0.0,0.48568505054056177,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,30.0,2.0,17.0,13.0,HARD,97.978,0.931999999999988,0.1594999999999942,-0.057999999999992724,0.0,,0.0,0.5507579156680497,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,31.0,2.0,18.0,13.0,HARD,98.154,1.1079999999999899,0.33549999999999613,0.03633333333333155,0.0,,0.0,0.6025812886263098,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,32.0,2.0,19.0,12.0,HARD,98.025,0.9789999999999992,0.20650000000000546,0.021666666666661172,0.0,GREEN,1.0,0.6233553196980759,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,33.0,2.0,20.0,12.0,HARD,98.15,1.1039999999999992,0.33150000000000546,0.05733333333334656,0.0,GREEN,1.0,0.6434748663830627,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,34.0,2.0,21.0,12.0,HARD,98.246,1.1999999999999886,0.4274999999999949,0.030666666666661513,0.0,GREEN,1.0,0.6661429906964015,1.0,0.38000000000000006,,0
2024,Bahrain,RIC,,35.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,RIC,RB,36.0,3.0,1.0,16.0,SOFT,116.995,19.948999999999998,19.176500000000004,6.281666666666666,0.0,,0.0,0.0599991675945842,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,37.0,3.0,2.0,15.0,SOFT,95.163,-1.8830000000000098,-2.6555000000000035,-1.0276666666666756,0.0,,0.0,0.030561149515332526,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,38.0,3.0,3.0,15.0,SOFT,95.46,-1.5860000000000127,-2.3585000000000065,-1.711666666666659,0.0,,0.0,0.03570487104858972,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,39.0,3.0,4.0,15.0,SOFT,95.475,-1.5710000000000122,-2.343500000000006,-7.173333333333346,0.0,,0.0,0.09532304322330262,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,40.0,3.0,5.0,15.0,SOFT,95.578,-1.4680000000000035,-2.2404999999999973,0.13833333333333542,0.0,,0.0,0.2632043346408652,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,41.0,3.0,6.0,14.0,SOFT,95.644,-1.402000000000001,-2.1744999999999948,0.06133333333335145,0.0,,0.0,0.07999334944905935,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,42.0,3.0,7.0,14.0,SOFT,95.338,-1.7080000000000126,-2.4805000000000064,-0.04566666666667629,0.0,,0.0,0.0021369407846957467,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,43.0,3.0,8.0,14.0,SOFT,95.56,-1.4860000000000042,-2.258499999999998,-0.0059999999999860165,0.0,,0.0,0.009844287670262445,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,44.0,3.0,9.0,14.0,SOFT,95.49,-1.5560000000000116,-2.3285000000000053,-0.05133333333334633,0.0,,0.0,0.003951270387359161,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,45.0,3.0,10.0,14.0,SOFT,95.57,-1.4760000000000133,-2.248500000000007,0.07733333333334258,0.0,,0.0,0.002217684260664818,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,46.0,3.0,11.0,14.0,SOFT,95.507,-1.5390000000000015,-2.3114999999999952,-0.017666666666670494,0.0,,0.0,0.0025662518633046893,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,47.0,3.0,12.0,14.0,SOFT,95.831,-1.2150000000000034,-1.9874999999999972,0.11366666666667413,0.0,,0.0,0.006741812459808467,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,48.0,3.0,13.0,14.0,SOFT,96.236,-0.8100000000000023,-1.582499999999996,0.2219999999999942,0.0,,0.0,0.01039773142194094,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,49.0,3.0,14.0,14.0,SOFT,96.442,-0.6040000000000134,-1.3765000000000072,0.3116666666666674,0.0,,0.0,0.025845909780019303,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,50.0,3.0,15.0,14.0,SOFT,96.609,-0.4370000000000118,-1.2095000000000056,0.2593333333333163,0.0,,0.0,0.03480865337336125,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,51.0,3.0,16.0,14.0,SOFT,97.103,0.05699999999998795,-0.7155000000000058,0.2890000000000157,0.0,,0.0,0.040369179546357985,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,52.0,3.0,17.0,13.0,SOFT,97.529,0.4829999999999899,-0.28950000000000387,0.36233333333332496,0.0,,0.0,0.035231364641693665,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,53.0,3.0,18.0,13.0,SOFT,96.745,-0.30100000000000193,-1.0734999999999957,0.045333333333346104,0.0,,0.0,0.016318109690452397,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,54.0,3.0,19.0,13.0,SOFT,96.661,-0.3850000000000051,-1.1574999999999989,-0.14733333333333576,0.0,,0.0,0.03240531685569652,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,55.0,3.0,20.0,13.0,SOFT,97.375,0.3289999999999935,-0.4435000000000002,-0.05133333333333212,0.0,,0.0,0.051530686985010954,0.0,0.38000000000000006,,0
2024,Bahrain,RIC,RB,56.0,3.0,21.0,13.0,SOFT,97.662,0.6159999999999997,-0.1564999999999941,0.305666666666653,0.0,,0.0,0.03552286741050975,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,3.0,1.0,6.0,2.0,SOFT,96.406,-0.6400000000000006,-0.277000000000001,-0.508499999999998,0.0,,0.0,0.23977655192327732,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,4.0,1.0,7.0,2.0,SOFT,97.738,0.6919999999999931,1.0549999999999926,-0.4966666666666697,0.0,,0.0,0.7580848861127811,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,5.0,1.0,8.0,2.0,SOFT,98.116,1.0699999999999932,1.4329999999999927,0.4936666666666696,0.0,,0.0,0.691258699810725,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,6.0,1.0,9.0,2.0,SOFT,97.784,0.7379999999999995,1.100999999999999,0.4593333333333476,0.0,,0.0,0.6394625456956424,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,7.0,1.0,10.0,2.0,SOFT,98.082,1.0359999999999872,1.3989999999999867,0.11466666666663627,0.0,,0.0,0.8065398614888296,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,8.0,1.0,11.0,2.0,SOFT,97.862,0.8159999999999883,1.1789999999999878,-0.08466666666664935,0.0,GREEN,1.0,0.7576392761536455,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,9.0,1.0,12.0,2.0,SOFT,97.73,0.6839999999999975,1.046999999999997,-0.018000000000014893,0.0,GREEN,1.0,0.7698876109604208,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,10.0,1.0,13.0,2.0,SOFT,97.782,0.73599999999999,1.0989999999999895,-0.0999999999999801,0.0,GREEN,1.0,0.7556491782161404,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,,11.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,RUS,Mercedes,12.0,2.0,1.0,11.0,HARD,118.46,21.413999999999987,21.776999999999987,6.909999999999997,0.0,,0.0,0.055305400577661104,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,13.0,2.0,2.0,7.0,HARD,97.167,0.12099999999999511,0.48399999999999466,-0.20499999999998408,0.0,,0.0,0.0935121585338917,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,14.0,2.0,3.0,7.0,HARD,97.571,0.5249999999999915,0.887999999999991,-0.9813333333333389,0.0,,0.0,0.09630334539085635,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,15.0,2.0,4.0,4.0,HARD,96.922,-0.12400000000000944,0.2389999999999901,-7.1793333333333464,0.0,,0.0,0.15546976546950989,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,16.0,2.0,5.0,3.0,HARD,96.683,-0.36299999999999955,0.0,-0.16133333333331734,0.0,,0.0,0.22442814419574628,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,17.0,2.0,6.0,3.0,HARD,96.234,-0.8120000000000118,-0.4490000000000123,-0.44566666666666777,0.0,,0.0,0.06351215965815661,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,18.0,2.0,7.0,4.0,HARD,97.819,0.7729999999999961,1.1359999999999957,0.2989999999999924,0.0,,0.0,0.6245889364486191,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,19.0,2.0,8.0,4.0,HARD,97.233,0.1869999999999976,0.5499999999999972,0.18333333333333712,0.0,,0.0,0.6867800895650233,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,20.0,2.0,9.0,4.0,HARD,96.732,-0.31400000000000716,0.04899999999999238,0.16599999999999682,0.0,,0.0,0.29976757259214404,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,21.0,2.0,10.0,4.0,HARD,96.769,-0.277000000000001,0.08599999999999852,-0.3499999999999943,0.0,,0.0,0.31228791865836525,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,22.0,2.0,11.0,4.0,HARD,96.992,-0.054000000000002046,0.3089999999999975,-0.08033333333332848,0.0,,0.0,0.5027215893438165,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,23.0,2.0,12.0,4.0,HARD,96.954,-0.09200000000001296,0.2709999999999866,0.07400000000001228,0.0,,0.0,0.5360127444722287,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,24.0,2.0,13.0,4.0,HARD,96.736,-0.3100000000000023,0.05299999999999727,-0.01100000000000989,0.0,,0.0,0.3011138429717288,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,25.0,2.0,14.0,4.0,HARD,96.928,-0.11800000000000921,0.24499999999999034,-0.021333333333345195,0.0,,0.0,0.45488771407764567,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,26.0,2.0,15.0,4.0,HARD,96.801,-0.24500000000000455,0.117999999999995,-0.05100000000000193,0.0,,0.0,0.37560254040049057,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,27.0,2.0,16.0,4.0,HARD,96.815,-0.23100000000000875,0.1319999999999908,0.026333333333340647,0.0,,0.0,0.4221661569778194,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,28.0,2.0,17.0,4.0,HARD,96.911,-0.13500000000000512,0.22799999999999443,-0.005666666666670039,0.0,GREEN,1.0,0.4686002701871758,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,29.0,2.0,18.0,4.0,HARD,97.066,0.01999999999999602,0.38299999999999557,0.08833333333335247,0.0,GREEN,1.0,0.7050788926427529,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,30.0,2.0,19.0,4.0,HARD,97.186,0.14000000000000057,0.5030000000000001,0.12366666666665083,0.0,GREEN,1.0,0.7865688298847039,1.0,0.38000000000000006,,0
2024,Bahrain,RUS,,31.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,RUS,Mercedes,32.0,3.0,1.0,9.0,HARD,117.267,20.22099999999999,20.58399999999999,6.73366666666665,0.0,,0.0,0.05431674650690063,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,33.0,3.0,2.0,9.0,HARD,95.838,-1.2080000000000126,-0.8450000000000131,-0.44933333333332826,0.0,,0.0,0.04128071986009971,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,34.0,3.0,3.0,6.0,HARD,95.241,-1.8050000000000068,-1.4420000000000073,-1.3880000000000052,0.0,,0.0,0.0028251726118052904,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,35.0,3.0,4.0,4.0,HARD,95.772,-1.274000000000001,-0.9110000000000014,-7.164999999999992,0.0,,0.0,0.05411480466229256,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,36.0,3.0,5.0,4.0,HARD,95.434,-1.612000000000009,-1.2490000000000094,-0.13466666666667493,0.0,,0.0,0.033664227011229626,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,37.0,3.0,6.0,4.0,HARD,95.481,-1.565000000000012,-1.2020000000000124,0.0800000000000125,0.0,,0.0,0.04536354247800601,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,38.0,3.0,7.0,4.0,HARD,95.479,-1.5670000000000073,-1.2040000000000077,-0.09766666666666879,0.0,,0.0,0.043557222518156774,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,39.0,3.0,8.0,4.0,HARD,95.204,-1.842000000000013,-1.4790000000000134,-0.0766666666666822,0.0,,0.0,0.02696591983527726,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,40.0,3.0,9.0,4.0,HARD,95.065,-1.9810000000000088,-1.6180000000000092,-0.1386666666666656,0.0,,0.0,0.025375361111127606,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,41.0,3.0,10.0,4.0,HARD,95.093,-1.953000000000003,-1.5900000000000034,-0.1286666666666747,0.0,,0.0,0.0025148271406919592,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,42.0,3.0,11.0,4.0,HARD,95.136,-1.9100000000000108,-1.5470000000000113,-0.022666666666651736,0.0,,0.0,0.004417093552016179,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,43.0,3.0,12.0,4.0,HARD,95.193,-1.8530000000000086,-1.490000000000009,0.04266666666666197,0.0,,0.0,0.0005539171524125594,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,44.0,3.0,13.0,4.0,HARD,95.162,-1.8840000000000003,-1.5210000000000008,0.022999999999996135,0.0,,0.0,0.0005539171524125594,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,45.0,3.0,14.0,4.0,HARD,95.276,-1.7700000000000102,-1.4070000000000107,0.046666666666666856,0.0,,0.0,0.0008021752140087948,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,46.0,3.0,15.0,5.0,HARD,96.657,-0.38900000000001,-0.02600000000001046,0.48800000000001376,0.0,,0.0,0.09385584410555003,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,47.0,3.0,16.0,5.0,HARD,95.805,-1.2409999999999997,-0.8780000000000001,0.21433333333332882,0.0,,0.0,0.02723651015974339,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,48.0,3.0,17.0,5.0,HARD,96.059,-0.987000000000009,-0.6240000000000094,0.2610000000000099,0.0,,0.0,0.04808524971586878,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,49.0,3.0,18.0,5.0,HARD,95.954,-1.092000000000013,-0.7290000000000134,-0.23433333333335327,0.0,,0.0,0.04713385925280421,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,50.0,3.0,19.0,5.0,HARD,96.181,-0.8650000000000091,-0.5020000000000095,0.1253333333333444,0.0,,0.0,0.09411436949229904,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,51.0,3.0,20.0,5.0,HARD,95.852,-1.1940000000000026,-0.8310000000000031,-0.06900000000001683,0.0,,0.0,0.02110388688287839,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,52.0,3.0,21.0,5.0,HARD,96.186,-0.8599999999999994,-0.4969999999999999,0.07733333333334258,0.0,,0.0,0.09221488900050712,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,53.0,3.0,22.0,5.0,HARD,95.979,-1.0670000000000073,-0.7040000000000077,-0.06733333333330904,0.0,,0.0,0.03295410709017615,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,54.0,3.0,23.0,5.0,HARD,96.013,-1.0330000000000013,-0.6700000000000017,0.05366666666664344,0.0,,0.0,0.02983475342047414,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,55.0,3.0,24.0,5.0,HARD,96.151,-0.8950000000000102,-0.5320000000000107,-0.011666666666656056,0.0,,0.0,0.1116848442260914,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,56.0,3.0,25.0,5.0,HARD,96.35,-0.6960000000000122,-0.3330000000000126,0.12366666666666504,0.0,,0.0,0.1753387088866692,0.0,0.38000000000000006,,0
2024,Bahrain,RUS,Mercedes,57.0,3.0,26.0,5.0,HARD,96.44,-0.6060000000000088,-0.2430000000000092,0.1423333333333261,0.0,,0.0,0.14251797769036215,0.0,0.38000000000000006,,0
2024,Bahrain,SAI,Ferrari,3.0,1.0,6.0,5.0,SOFT,97.08,0.033999999999991815,0.8599999999999994,-0.6159999999999854,0.0,,0.0,0.6237756104002815,1.0,0.38000000000000006,,0
2024,Bahrain,SAI,Ferrari,4.0,1.0,7.0,5.0,SOFT,97.264,0.2179999999999893,1.043999999999997,-1.1186666666666838,0.0,,0.0,0.7223816225895173,1.0,0.38000000000000006,,0
2024,Bahrain,SAI,Ferrari,5.0,1.0,8.0,5.0,SOFT,98.032,0.98599999999999,1.8119999999999976,0.26533333333333076,0.0,,0.0,0.7612648905561054,1.0,0.38000000000000006,,0
